,Actual,Predicted,Prob is Ham,Prob is Spam
2284,0,0,0.8661544196551005,0.13384558034489946
2285,0,0,0.8834256783855838,0.1165743216144162
2286,0,0,0.8746260296301516,0.12537397036984846
2287,0,0,0.9049076310810429,0.09509236891895712
2288,0,0,0.8640484634756711,0.13595153652432893
2289,0,0,0.8516212893779962,0.14837871062200386
2290,1,0,0.8963091337067794,0.1036908662932205
2291,0,0,0.8545904453773376,0.14540955462266236
2292,0,0,0.8610211194957672,0.1389788805042328
2293,0,0,0.884616401469099,0.11538359853090101
2294,0,0,0.9004837329209705,0.09951626707902947
2295,1,0,0.8712765179285893,0.12872348207141066
2296,0,0,0.8566193443256458,0.1433806556743542
2297,1,0,0.8650644190205246,0.13493558097947547
2298,0,0,0.8354219617522342,0.16457803824776582
2299,0,0,0.7698787869844602,0.23012121301553976
2300,1,0,0.8785825181155974,0.12141748188440263
2301,0,0,0.8705837777941802,0.12941622220581983
2302,0,0,0.8913594361023027,0.10864056389769727
2303,0,0,0.9054932471838387,0.0945067528161613
2304,0,0,0.8806888747754037,0.11931112522459633
2305,0,0,0.673944841215851,0.32605515878414904
2306,0,0,0.8693382443198876,0.13066175568011243
2307,0,0,0.8862266629283927,0.11377333707160733
2308,1,0,0.8901277803969319,0.1098722196030682
2309,1,0,0.8923406787888456,0.1076593212111544
2310,0,0,0.9044536465102881,0.09554635348971184
2311,1,0,0.9062147357772011,0.09378526422279891
2312,1,0,0.8495945548045465,0.15040544519545357
2313,1,0,0.8802421905328468,0.11975780946715314
2314,0,0,0.8753338602055181,0.12466613979448198
2315,0,0,0.8753525552487469,0.1246474447512531
2316,0,0,0.8758330923051239,0.12416690769487618
2317,0,0,0.8547458782460415,0.14525412175395844
2318,0,0,0.9008271331620612,0.09917286683793881
2319,0,0,0.8623456942588794,0.13765430574112053
2320,0,0,0.8557228929320391,0.1442771070679609
2321,0,0,0.8761728970776275,0.12382710292237252
2322,0,0,0.8665935862929369,0.13340641370706305
2323,0,0,0.8754986611778964,0.12450133882210358
2324,0,0,0.8651389331359842,0.13486106686401572
2325,0,0,0.9102974190091361,0.08970258099086391
2326,0,0,0.897682243510828,0.10231775648917193
2327,0,0,0.8775481701251588,0.12245182987484113
2328,1,0,0.8595690046063503,0.14043099539364964
2329,0,0,0.9163977108016539,0.08360228919834613
2330,0,0,0.8849109535772706,0.11508904642272948
2331,0,0,0.8423787703605193,0.1576212296394807
2332,0,0,0.8690930414447486,0.1309069585552514
2333,0,0,0.8912092650194239,0.10879073498057615
2334,0,0,0.8731563347644592,0.1268436652355408
2335,0,0,0.8247830538264427,0.17521694617355726
2336,0,0,0.8632123630356772,0.1367876369643228
2337,0,0,0.8791767292576328,0.1208232707423672
2338,0,0,0.8629860904881639,0.13701390951183615
2339,0,0,0.7935235849666775,0.20647641503332242
2340,0,0,0.8867280762388967,0.11327192376110327
2341,0,0,0.908095758194043,0.09190424180595697
2342,0,0,0.7986136293277841,0.20138637067221588
2343,1,0,0.8789974163851239,0.12100258361487615
2344,0,0,0.8724203929041435,0.1275796070958565
2345,0,0,0.8766452071660141,0.12335479283398591
2346,0,0,0.8584474267525699,0.14155257324743012
2347,0,0,0.8821753086564719,0.11782469134352817
2348,0,0,0.8614677200397998,0.1385322799602003
2349,0,0,0.8295520390709645,0.17044796092903552
2350,0,0,0.9071782365605758,0.0928217634394242
2351,0,0,0.8696882618815067,0.1303117381184933
2352,1,0,0.8593092135988553,0.14069078640114477
2353,0,0,0.8748941770469054,0.12510582295309453
2354,1,0,0.903117210724222,0.09688278927577797
2355,0,0,0.8801222870339984,0.11987771296600153
2356,0,0,0.9068520863807934,0.09314791361920662
2357,0,0,0.8634079894788206,0.13659201052117942
2358,0,0,0.725664943980938,0.27433505601906205
2359,0,0,0.8887494728133961,0.11125052718660389
2360,1,0,0.8766310214443386,0.12336897855566138
2361,0,0,0.8916275091248033,0.10837249087519674
2362,0,0,0.8614695574123641,0.1385304425876359
2363,0,0,0.8135715672671616,0.1864284327328384
2364,1,0,0.9163639441863214,0.0836360558136786
2365,0,0,0.9133258828287818,0.08667411717121826
2366,0,0,0.930214935307582,0.06978506469241794
2367,1,0,0.8544877010906923,0.1455122989093077
2368,0,0,0.9010134211923972,0.09898657880760273
2369,0,0,0.8940912398501177,0.10590876014988232
2370,0,0,0.892435847096325,0.1075641529036751
2371,0,0,0.8816171781548531,0.11838282184514694
2372,0,0,0.9334135406960139,0.06658645930398606
2373,0,0,0.8167205394385535,0.18327946056144653
2374,1,0,0.8761069971626072,0.12389300283739274
2375,0,0,0.8632750066246748,0.1367249933753252
2376,0,0,0.8078330951510444,0.1921669048489556
2377,0,0,0.8593092135988553,0.14069078640114477
2378,1,0,0.8676159548942222,0.13238404510577786
2379,0,0,0.8712525394625488,0.12874746053745123
2380,0,0,0.8640632610013288,0.1359367389986712
2381,0,0,0.8936379222183255,0.10636207778167453
2382,0,0,0.8522426010250228,0.14775739897497717
2383,0,0,0.9042921203084866,0.09570787969151334
2384,0,0,0.8507920061622659,0.1492079938377341
2385,0,0,0.8566142333294899,0.14338576667051003
2386,1,0,0.9208985722126578,0.07910142778734215
2387,0,0,0.8849226590666905,0.11507734093330949
2388,0,0,0.8842967655801297,0.11570323441987028
2389,0,0,0.8639486191753298,0.13605138082467014
2390,0,0,0.9178381033377628,0.08216189666223714
2391,0,0,0.8835152643735539,0.11648473562644615
2392,0,0,0.8795987626824264,0.12040123731757363
2393,0,0,0.8847449175279225,0.11525508247207751
2394,0,0,0.8799133636686269,0.1200866363313731
2395,0,0,0.8787146199834963,0.1212853800165037
2396,0,0,0.8602926784271483,0.1397073215728517
2397,0,0,0.8744720617404957,0.1255279382595042
2398,0,0,0.8952698852731428,0.10473011472685727
2399,0,0,0.8940646046267378,0.10593539537326219
2400,0,0,0.86778472509891,0.13221527490108995
2401,0,0,0.8762867788976382,0.12371322110236185
2402,1,0,0.7893700827279488,0.2106299172720512
2403,0,0,0.8932185311595174,0.10678146884048255
2404,0,0,0.8757684062884714,0.12423159371152856
2405,0,0,0.9132444949772006,0.0867555050227994
2406,0,0,0.8899941234478037,0.11000587655219628
2407,0,0,0.8801598637140475,0.11984013628595246
2408,0,0,0.8062150792805751,0.1937849207194249
2409,0,0,0.8910991933436065,0.1089008066563934
2410,0,0,0.8701166804181677,0.12988331958183225
2411,0,0,0.9317554979493744,0.06824450205062563
2412,0,0,0.9017267166607229,0.09827328333927708
2413,1,0,0.8820943407885005,0.1179056592114995
2414,0,0,0.7734772386698744,0.22652276133012564
2415,0,0,0.7841182595516223,0.21588174044837774
2416,0,0,0.8902904027219287,0.10970959727807134
2417,0,0,0.7567006938025833,0.24329930619741671
2418,0,0,0.8802113677966142,0.11978863220338577
2419,0,0,0.8839656143795205,0.11603438562047957
2420,1,0,0.8664893484180369,0.1335106515819631
2421,0,0,0.8732648894388643,0.1267351105611357
2422,0,0,0.8819974488267073,0.1180025511732927
2423,0,0,0.8716193606334791,0.12838063936652086
2424,0,0,0.8998908858708643,0.10010911412913573
2425,0,0,0.9070322634906157,0.09296773650938428
2426,0,0,0.8808563079362198,0.11914369206378014
2427,1,0,0.8347403271037716,0.16525967289622842
2428,0,0,0.7955495892761927,0.2044504107238073
2429,0,0,0.8465887535638381,0.1534112464361619
2430,1,0,0.8901587512238026,0.10984124877619737
2431,0,0,0.8850198383831551,0.11498016161684486
2432,0,0,0.8956190264685175,0.10438097353148243
2433,0,0,0.9103891556171463,0.08961084438285367
2434,0,1,0.46438631229347005,0.53561368770653
2435,0,0,0.908897786269105,0.09110221373089497
2436,0,0,0.8639785967326987,0.13602140326730128
2437,0,0,0.8949682463634103,0.10503175363658963
2438,1,0,0.9204146013141601,0.07958539868583986
2439,0,0,0.9210020088951553,0.07899799110484472
2440,0,0,0.860127803907037,0.13987219609296292
2441,0,0,0.8065117405506776,0.19348825944932233
2442,0,0,0.8766654744044313,0.12333452559556866
2443,0,0,0.878050996674133,0.12194900332586706
2444,0,0,0.8673866283938483,0.13261337160615178
2445,0,0,0.8673614641957472,0.1326385358042528
2446,0,0,0.886912152636658,0.11308784736334201
2447,0,0,0.8066420082501629,0.19335799174983712
2448,0,0,0.8962077250729553,0.10379227492704468
2449,0,0,0.8697711810849682,0.13022881891503177
2450,0,0,0.870816027106764,0.12918397289323597
2451,0,0,0.8834140556043858,0.11658594439561418
2452,0,0,0.9122266247460016,0.0877733752539984
2453,0,0,0.891280286503835,0.108719713496165
2454,0,0,0.8586231763901435,0.14137682360985648
2455,0,0,0.8625922081867081,0.13740779181329194
2456,0,0,0.8803257796697921,0.11967422033020797
2457,0,0,0.7994881047304265,0.20051189526957344
2458,0,0,0.8611582217437853,0.13884177825621472
2459,0,0,0.8501777875653496,0.1498222124346504
2460,0,0,0.8634937563313404,0.1365062436686596
2461,0,0,0.8773272554064564,0.12267274459354365
2462,0,0,0.7574916978492277,0.24250830215077235
2463,0,0,0.8924090870772388,0.10759091292276123
2464,0,0,0.7507892655807816,0.24921073441921834
2465,0,0,0.8609592795472452,0.13904072045275484
2466,0,0,0.8280318520873249,0.1719681479126751
2467,0,0,0.8777935316421188,0.12220646835788122
2468,0,0,0.8752551606352561,0.12474483936474388
2469,0,0,0.706845017251806,0.29315498274819396
2470,0,0,0.8867709787443779,0.11322902125562204
2471,0,0,0.8923836033266358,0.10761639667336424
2472,0,0,0.8735562842695086,0.1264437157304914
2473,1,0,0.8917328865367778,0.10826711346322214
2474,0,0,0.8728820400642662,0.12711795993573385
2475,0,0,0.861252051525216,0.138747948474784
2476,0,0,0.8770905165350728,0.12290948346492728
2477,0,0,0.8802600623209651,0.11973993767903486
2478,0,0,0.8025723861942624,0.19742761380573762
2479,0,0,0.8893475845503354,0.11065241544966462
2480,1,0,0.859857523178087,0.14014247682191308
2481,1,0,0.8769323243413802,0.12306767565861977
2482,0,0,0.8742089939530111,0.1257910060469889
2483,0,0,0.8586704604500655,0.1413295395499346
2484,0,0,0.8615172987537534,0.13848270124624662
2485,0,0,0.8716003367049728,0.1283996632950272
2486,0,0,0.8776631840638628,0.12233681593613725
2487,0,0,0.8865173158435402,0.11348268415645976
2488,0,0,0.9048193052635896,0.09518069473641042
2489,0,0,0.7936086761650036,0.20639132383499634
2490,0,0,0.8950518503174525,0.10494814968254754
2491,0,0,0.8830621044662357,0.11693789553376432
2492,0,0,0.8198542471258278,0.1801457528741722
2493,0,0,0.8617230184311816,0.13827698156881837
2494,0,0,0.8849025613793557,0.11509743862064431
2495,0,0,0.8629719315885206,0.1370280684114794
2496,1,0,0.8904182902301987,0.10958170976980126
2497,0,0,0.878857476620814,0.121142523379186
2498,0,0,0.8792664192446964,0.12073358075530362
2499,0,0,0.901860566312976,0.09813943368702399
2500,0,0,0.8850202140781592,0.11497978592184076
2501,0,0,0.8993234941347634,0.10067650586523652
2502,0,0,0.8642188015762033,0.1357811984237966
2503,0,0,0.7864603310697721,0.21353966893022794
2504,0,0,0.8482745012338089,0.15172549876619118
2505,0,0,0.8965652820338812,0.10343471796611879
2506,0,0,0.8815761360516504,0.1184238639483496
2507,0,0,0.881795362009315,0.11820463799068508
2508,0,0,0.8843536254911223,0.11564637450887767
2509,0,0,0.8037942745385418,0.19620572546145815
2510,0,0,0.8588766030971222,0.14112339690287778
2511,0,0,0.8500553111571241,0.14994468884287587
2512,0,0,0.8311545515843553,0.1688454484156448
2513,0,0,0.8021597405850972,0.19784025941490277
2514,1,0,0.8559568587295981,0.14404314127040185
2515,0,0,0.8897980719437873,0.11020192805621268
2516,0,0,0.8092277689288322,0.19077223107116778
2517,0,0,0.8747126821711589,0.12528731782884106
2518,0,0,0.8878848688733452,0.11211513112665486
2519,0,0,0.8958648739545454,0.10413512604545462
2520,0,0,0.8102178497699069,0.1897821502300931
2521,0,0,0.881591951486169,0.11840804851383104
2522,0,0,0.8948775119688183,0.10512248803118171
2523,0,0,0.80014251986458,0.19985748013542004
2524,0,0,0.8634937563313404,0.1365062436686596
2525,1,0,0.8781857448415377,0.12181425515846236
2526,0,0,0.8648284039977392,0.13517159600226084
2527,0,0,0.8650644190205246,0.13493558097947547
2528,0,0,0.8917827580933549,0.10821724190664508
2529,0,0,0.8903849548003608,0.10961504519963917
2530,0,0,0.8889025972450566,0.11109740275494336
2531,0,0,0.8682255567943516,0.13177444320564835
2532,0,0,0.879541366192618,0.12045863380738198
2533,0,0,0.8805863849838335,0.11941361501616657
2534,0,0,0.8612771098288323,0.13872289017116768
2535,0,0,0.9041432098576758,0.09585679014232416
2536,0,0,0.8463421011778349,0.15365789882216502
2537,0,0,0.7634268638316242,0.23657313616837583
2538,0,0,0.8740202631147096,0.12597973688529035
2539,0,0,0.9236553827280952,0.07634461727190478
2540,0,0,0.86318445174773,0.13681554825227005
2541,0,0,0.9175938321859758,0.08240616781402425
2542,0,0,0.9051084780500852,0.09489152194991476
2543,0,0,0.8946678775823607,0.1053321224176394
2544,0,0,0.8678949667744832,0.13210503322551678
2545,0,0,0.8152232717530781,0.1847767282469219
2546,0,0,0.9203626703072677,0.07963732969273231
2547,0,0,0.8525858957140754,0.1474141042859246
2548,1,0,0.8825051146148053,0.11749488538519468
2549,0,0,0.8336511833735502,0.16634881662644982
2550,0,0,0.8461943978530412,0.15380560214695882
2551,0,0,0.8780540976000503,0.1219459023999497
2552,0,0,0.7969969332629282,0.20300306673707183
2553,0,0,0.8883860385616109,0.1116139614383891
2554,0,0,0.8866623933531161,0.11333760664688386
2555,0,0,0.8831188836059929,0.11688111639400707
2556,1,0,0.8844946055573187,0.1155053944426813
2557,0,0,0.861930509723251,0.13806949027674892
2558,1,0,0.852600716673001,0.14739928332699898
2559,0,0,0.7478258312577667,0.2521741687422333
2560,0,0,0.8638192611141151,0.13618073888588483
2561,0,0,0.8848335469562661,0.11516645304373381
2562,0,0,0.8791387288663671,0.12086127113363287
2563,0,0,0.8769911759313368,0.12300882406866318
2564,0,0,0.7494343609476475,0.25056563905235246
2565,0,0,0.8799518613121607,0.12004813868783923
2566,0,0,0.89376794554621,0.10623205445379003
2567,0,0,0.8724747027382296,0.12752529726177048
2568,0,0,0.9008840048391638,0.0991159951608363
2569,0,0,0.7528235510393075,0.2471764489606924
2570,0,0,0.8917831840660722,0.10821681593392786
2571,0,0,0.8896155524494267,0.11038444755057326
2572,0,0,0.8636606323151154,0.13633936768488464
2573,0,0,0.76845481130883,0.23154518869117
2574,1,0,0.8624328875884522,0.13756711241154787
2575,1,0,0.8263789702732471,0.17362102972675286
2576,0,0,0.8894746201696138,0.11052537983038618
2577,0,0,0.8974292684222368,0.10257073157776317
2578,0,0,0.8765661009347235,0.12343389906527645
2579,0,0,0.8871913625843748,0.11280863741562525
2580,0,0,0.8833231009428064,0.11667689905719356
2581,1,0,0.8620881131248251,0.13791188687517486
2582,0,0,0.8615035766053841,0.13849642339461585
2583,1,0,0.9170076214257661,0.08299237857423387
2584,0,0,0.9054744683796196,0.09452553162038033
2585,0,0,0.8636291408184873,0.13637085918151276
2586,0,0,0.8684869757794208,0.13151302422057917
2587,0,0,0.8867677511425852,0.11323224885741481
2588,0,0,0.8737550018928522,0.1262449981071479
2589,0,0,0.8755886593035587,0.12441134069644136
2590,1,0,0.8874784333629782,0.1125215666370219
2591,0,0,0.720484576001172,0.27951542399882795
2592,0,0,0.8826337828874002,0.11736621711259977
2593,0,0,0.885437194273194,0.11456280572680602
2594,0,0,0.891187167885046,0.10881283211495396
2595,0,0,0.763434741284692,0.236565258715308
2596,1,0,0.7805942760684753,0.21940572393152466
2597,0,0,0.863548089091389,0.13645191090861095
2598,0,0,0.8653591235332334,0.1346408764667666
2599,0,0,0.8539021091787099,0.1460978908212901
2600,0,0,0.7858720010099811,0.21412799899001891
2601,0,0,0.882731790323197,0.11726820967680293
2602,0,0,0.8669648469954955,0.13303515300450452
2603,0,0,0.8832373679959753,0.11676263200402465
2604,0,0,0.8421817483452626,0.1578182516547374
2605,0,0,0.8892320220118378,0.11076797798816221
2606,0,0,0.8609434979610737,0.13905650203892633
2607,0,0,0.8867505538713233,0.11324944612867673
2608,0,0,0.8812420546230401,0.11875794537695993
2609,0,0,0.8263789702732471,0.17362102972675286
2610,0,0,0.8074199164368452,0.19258008356315484
2611,0,0,0.8862643782891328,0.11373562171086717
2612,1,0,0.798907032910461,0.20109296708953903
2613,0,0,0.8713972200112405,0.12860277998875946
2614,0,0,0.8853742501881641,0.11462574981183597
2615,0,0,0.860777723720986,0.13922227627901398
2616,0,0,0.8422438748039719,0.15775612519602808
2617,0,0,0.8618607602490332,0.13813923975096679
2618,0,0,0.8901821072191224,0.10981789278087763
2619,0,0,0.8798586866502309,0.12014131334976912
2620,1,0,0.8771652512296543,0.12283474877034571
2621,0,0,0.7922377815996187,0.2077622184003814
2622,0,0,0.8451427374563281,0.15485726254367196
2623,0,0,0.8565058168282388,0.1434941831717612
2624,0,0,0.8881454326613456,0.11185456733865434
2625,0,0,0.8727230301955714,0.1272769698044286
2626,1,0,0.883202467306393,0.1167975326936071
2627,0,0,0.894944551674265,0.105055448325735
2628,0,0,0.8078325634692698,0.19216743653073023
2629,0,0,0.8482791010391068,0.15172089896089325
2630,0,0,0.7483406369709174,0.2516593630290827
2631,0,0,0.8565443731152086,0.14345562688479144
2632,1,0,0.8538999650046656,0.14610003499533442
2633,0,0,0.8796722108123227,0.12032778918767731
2634,0,0,0.9064028293498401,0.09359717065015996
2635,0,0,0.9141483913480892,0.08585160865191074
2636,0,0,0.878325598085098,0.12167440191490202
2637,0,0,0.8618607602490332,0.13813923975096679
2638,0,0,0.8855395989245074,0.11446040107549255
2639,0,0,0.9090133774002738,0.09098662259972627
2640,0,0,0.8766353614518204,0.1233646385481796
2641,0,0,0.8750925502512126,0.12490744974878745
2642,1,0,0.8678949667744832,0.13210503322551678
2643,0,0,0.8744789514858137,0.1255210485141863
2644,0,0,0.8373207071055372,0.16267929289446278
2645,0,0,0.9048963526175495,0.09510364738245045
2646,0,0,0.8483108973584284,0.15168910264157168
2647,0,0,0.8905835509244178,0.10941644907558219
2648,0,0,0.8675396977068132,0.13246030229318684
2649,0,0,0.898204314781619,0.10179568521838105
2650,0,0,0.8119800301157384,0.18801996988426165
2651,0,0,0.8807232735501427,0.1192767264498573
2652,0,0,0.8433432927110422,0.15665670728895773
2653,0,0,0.8951740871303101,0.1048259128696899
2654,0,0,0.8825436854144448,0.11745631458555515
2655,0,0,0.8829527326567268,0.11704726734327323
2656,0,0,0.8306077039222162,0.1693922960777839
2657,0,0,0.8891249189665338,0.11087508103346623
2658,0,0,0.880962757311083,0.11903724268891698
2659,0,0,0.8741941635119126,0.12580583648808744
2660,0,0,0.8884338377951204,0.11156616220487955
2661,0,0,0.9008275049856641,0.09917249501433585
2662,0,0,0.8783991753741324,0.12160082462586765
2663,1,0,0.8669112368938496,0.13308876310615034
2664,1,0,0.8968695486354982,0.10313045136450187
2665,0,0,0.7639621757097126,0.23603782429028736
2666,0,0,0.8936402420368065,0.10635975796319351
2667,0,0,0.8725966399201398,0.12740336007986022
2668,0,0,0.8616575885609571,0.13834241143904294
2669,1,0,0.8096824811747565,0.19031751882524345
2670,1,0,0.8861646586604152,0.11383534133958483
2671,0,0,0.8871621372043096,0.1128378627956904
2672,0,0,0.8838104090054432,0.11618959099455688
2673,0,0,0.9311911551569436,0.06880884484305642
2674,0,0,0.8849835968346835,0.11501640316531653
2675,0,0,0.8850198383831551,0.11498016161684486
2676,0,0,0.7275382905203666,0.27246170947963344
2677,0,0,0.8803591322502418,0.11964086774975825
2678,0,0,0.9049848793627137,0.09501512063728636
2679,0,0,0.866300295366095,0.13369970463390504
2680,1,0,0.881378558829321,0.11862144117067892
2681,0,0,0.8855105175607219,0.11448948243927812
2682,0,0,0.8778854793743277,0.12211452062567225
2683,0,0,0.8666956694810097,0.13330433051899032
2684,0,0,0.8752382468733567,0.12476175312664325
2685,0,0,0.8057840478515482,0.19421595214845175
2686,1,0,0.8057911221027344,0.19420887789726562
2687,0,0,0.8897210261805644,0.11027897381943567
2688,0,0,0.8751851249422298,0.12481487505777022
2689,0,0,0.9192263272197718,0.08077367278022815
2690,0,0,0.8682169429537984,0.13178305704620163
2691,1,0,0.8688193407739292,0.13118065922607078
2692,0,0,0.8701826978900384,0.1298173021099616
2693,1,0,0.8873893581873171,0.11261064181268284
2694,0,0,0.8671286703049657,0.1328713296950344
2695,0,0,0.7659830217009128,0.23401697829908719
2696,0,0,0.8869590306167626,0.11304096938323734
2697,0,0,0.8240073654505364,0.17599263454946357
2698,0,0,0.8976135329138276,0.10238646708617243
2699,1,0,0.8684802737219461,0.1315197262780539
2700,0,0,0.8806797323432493,0.11932026765675077
2701,0,0,0.8712576236220912,0.12874237637790878
2702,0,0,0.7876729401712235,0.2123270598287766
2703,0,0,0.88567667785638,0.11432332214361994
2704,0,0,0.8676452148389219,0.13235478516107813
2705,1,0,0.8637570105754914,0.13624298942450866
2706,0,0,0.8663023515629951,0.13369764843700488
2707,0,0,0.8561188638653255,0.1438811361346745
2708,1,0,0.8579574745998546,0.14204252540014542
2709,0,0,0.8768492730855253,0.12315072691447472
2710,0,0,0.8599599706420076,0.14004002935799237
2711,1,0,0.8903722048997533,0.10962779510024666
2712,0,0,0.9183920393650332,0.08160796063496674
2713,0,0,0.9301398063612774,0.06986019363872259
2714,0,0,0.7980931700500227,0.20190682994997738
2715,0,0,0.9214618409752433,0.0785381590247567
2716,0,0,0.8673828802148837,0.13261711978511626
2717,0,0,0.8673174295607706,0.13268257043922943
2718,0,0,0.925462310038054,0.07453768996194601
2719,1,0,0.8130633229084282,0.18693667709157183
2720,0,0,0.911990327444455,0.088009672555545
2721,0,0,0.8807090623439111,0.11929093765608895
2722,0,0,0.8634795772979358,0.1365204227020642
2723,0,0,0.8730556449128122,0.12694435508718788
2724,0,0,0.921672560821587,0.07832743917841296
2725,0,0,0.8540357133918692,0.14596428660813082
2726,0,0,0.8669577162433829,0.13304228375661706
2727,0,0,0.866129893416467,0.13387010658353307
2728,0,0,0.8871308797799106,0.11286912022008944
2729,1,0,0.8575927332051434,0.14240726679485666
2730,1,0,0.8882018475384402,0.11179815246155979
2731,0,0,0.8724042859071346,0.12759571409286535
2732,0,0,0.847669233885262,0.15233076611473795
2733,0,0,0.8725932798024665,0.12740672019753352
2734,0,0,0.7757863782260362,0.22421362177396376
2735,0,0,0.8019912947050216,0.19800870529497838
2736,0,0,0.8826892567227119,0.11731074327728809
2737,0,0,0.899689298633666,0.10031070136633402
2738,0,0,0.9032091732954411,0.09679082670455887
2739,0,0,0.8092277689288322,0.19077223107116778
2740,0,0,0.8711792855996349,0.12882071440036513
2741,0,0,0.8426080823771295,0.1573919176228705
2742,1,0,0.880117008624583,0.11988299137541701
2743,0,0,0.879608683845217,0.12039131615478309
2744,0,0,0.8747400954084192,0.12525990459158076
2745,0,0,0.855372574830269,0.14462742516973098
2746,0,0,0.8697624178768132,0.1302375821231868
2747,0,0,0.8958008210141977,0.10419917898580235
2748,0,0,0.8819854852418587,0.11801451475814123
2749,0,0,0.7760944892636096,0.22390551073639045
2750,0,0,0.8768492730855253,0.12315072691447472
2751,0,0,0.8756538394063682,0.1243461605936318
2752,0,0,0.894269973391343,0.105730026608657
2753,0,0,0.8706610258222435,0.1293389741777565
2754,0,0,0.8924657559182306,0.10753424408176933
2755,0,0,0.8743083750809763,0.12569162491902375
2756,0,0,0.8550083296781181,0.1449916703218819
2757,0,0,0.8760395829435578,0.12396041705644219
2758,0,0,0.8754483057669383,0.12455169423306169
2759,0,0,0.8646446255617045,0.13535537443829546
2760,0,0,0.8796537125617454,0.12034628743825454
2761,0,0,0.8998618313863622,0.10013816861363772
2762,0,0,0.8593092135988553,0.14069078640114477
2763,0,0,0.9014949360157015,0.09850506398429845
2764,0,0,0.88384425975931,0.11615574024068995
2765,0,0,0.8791722040595984,0.12082779594040156
2766,0,0,0.8764314798574585,0.12356852014254147
2767,1,0,0.8717537647714615,0.12824623522853845
2768,0,0,0.8756161778487771,0.12438382215122286
2769,0,0,0.8844993763686351,0.11550062363136494
2770,1,0,0.9009978449076983,0.09900215509230166
2771,0,0,0.8864057890789508,0.11359421092104911
2772,0,0,0.8883326685639045,0.1116673314360955
2773,0,0,0.8817506218669038,0.11824937813309623
2774,1,0,0.7814046808073233,0.2185953191926767
2775,0,0,0.7730757896639626,0.22692421033603744
2776,0,0,0.8593092135988553,0.14069078640114477
2777,0,0,0.8709078714529387,0.12909212854706129
2778,0,0,0.8830140958687704,0.11698590413122958
2779,1,0,0.9140183900391757,0.08598160996082428
2780,0,0,0.7684344714336752,0.2315655285663248
2781,0,0,0.9085286246316151,0.09147137536838486
2782,0,0,0.899738266456623,0.100261733543377
2783,0,0,0.9003618708234007,0.09963812917659925
2784,0,0,0.8103014998647392,0.18969850013526082
2785,0,0,0.8754089998956376,0.12459100010436241
